#,Date-Time (HST),Temperature   (°C),Light   (lux),Host Connected,End of File
1093,07/17/2024 23:10:00,26.64,0.00,,
1094,07/17/2024 23:20:00,26.55,0.00,,
1095,07/17/2024 23:30:00,26.42,0.00,,
1096,07/17/2024 23:40:00,26.34,0.00,,
1097,07/17/2024 23:50:00,26.51,0.00,,
1098,07/18/2024 00:00:00,26.42,0.00,,
1099,07/18/2024 00:10:00,26.64,0.00,,
1100,07/18/2024 00:20:00,26.55,0.00,,
1101,07/18/2024 00:30:00,26.42,0.00,,
1102,07/18/2024 00:40:00,26.38,0.00,,
1103,07/18/2024 00:50:00,26.60,0.00,,
1104,07/18/2024 01:00:00,26.51,0.00,,
1105,07/18/2024 01:10:00,26.38,0.00,,
1106,07/18/2024 01:20:00,26.55,0.00,,
1107,07/18/2024 01:30:00,26.42,0.00,,
1108,07/18/2024 01:40:00,26.34,0.00,,
1109,07/18/2024 01:50:00,26.55,0.00,,
1110,07/18/2024 02:00:00,26.42,0.00,,
1111,07/18/2024 02:10:00,26.38,0.00,,
1112,07/18/2024 02:20:00,26.60,0.00,,
1113,07/18/2024 02:30:00,26.47,0.00,,
1114,07/18/2024 02:40:00,26.38,0.00,,
1115,07/18/2024 02:50:00,26.60,0.00,,
1116,07/18/2024 03:00:00,26.51,0.00,,
1117,07/18/2024 03:10:00,26.42,0.00,,
1118,07/18/2024 03:20:00,26.60,0.00,,
1119,07/18/2024 03:30:00,26.42,0.00,,
1120,07/18/2024 03:40:00,26.30,0.00,,
1121,07/18/2024 03:50:00,26.51,0.00,,
1122,07/18/2024 04:00:00,26.38,0.00,,
1123,07/18/2024 04:10:00,26.51,0.00,,
1124,07/18/2024 04:20:00,26.42,0.00,,
1125,07/18/2024 04:30:00,26.34,0.00,,
1126,07/18/2024 04:40:00,26.55,0.00,,
1127,07/18/2024 04:50:00,26.47,0.00,,
1128,07/18/2024 05:00:00,26.34,0.00,,
1129,07/18/2024 05:10:00,26.64,0.00,,
1130,07/18/2024 05:20:00,26.47,0.00,,
1131,07/18/2024 05:30:00,26.34,0.00,,
1132,07/18/2024 05:40:00,26.60,0.81,,
1133,07/18/2024 05:50:00,26.47,8.54,,
1134,07/18/2024 06:00:00,26.34,35.09,,
1135,07/18/2024 06:10:00,26.55,89.80,,
1136,07/18/2024 06:20:00,26.47,166.00,,
1137,07/18/2024 06:30:00,26.38,239.68,,
1138,07/18/2024 06:40:00,26.60,307.60,,
1139,07/18/2024 06:50:00,26.55,378.72,,
1140,07/18/2024 07:00:00,26.42,426.88,,
1141,07/18/2024 07:10:00,26.42,455.68,,
1142,07/18/2024 07:20:00,26.42,502.88,,
1143,07/18/2024 07:30:00,26.47,490.72,,
1144,07/18/2024 07:40:00,26.55,731.52,,
1145,07/18/2024 07:50:00,26.64,765.76,,
1146,07/18/2024 08:00:00,26.72,1041.60,,
1147,07/18/2024 08:10:00,26.85,1068.48,,
1148,07/18/2024 08:20:00,26.90,784.32,,
1149,07/18/2024 08:30:00,26.94,887.68,,
1150,07/18/2024 08:40:00,27.07,806.08,,
1151,07/18/2024 08:50:00,27.07,1393.92,,
1152,07/18/2024 09:00:00,27.11,1501.44,,
1153,07/18/2024 09:10:00,27.11,1630.08,,
1154,07/18/2024 09:20:00,27.15,852.80,,
1155,07/18/2024 09:30:00,27.20,2801.92,,
1156,07/18/2024 09:40:00,27.28,8291.84,,
1157,07/18/2024 09:50:00,27.54,5231.36,,
1158,07/18/2024 10:00:00,27.63,4651.52,,
1159,07/18/2024 10:10:00,27.71,5016.32,,
1160,07/18/2024 10:20:00,27.93,6082.56,,
1161,07/18/2024 10:30:00,27.93,3955.20,,
1162,07/18/2024 10:39:06,,,Logged,Logged
