#,Date-Time (HST),Temperature   (°C),Light   (lux),Host Connected,End of File
1092,07/18/2024 00:00:00,26.30,0.00,,
1093,07/18/2024 00:10:00,26.25,0.00,,
1094,07/18/2024 00:20:00,26.38,0.00,,
1095,07/18/2024 00:30:00,26.34,0.00,,
1096,07/18/2024 00:40:00,26.30,0.00,,
1097,07/18/2024 00:50:00,26.34,0.00,,
1098,07/18/2024 01:00:00,26.38,0.00,,
1099,07/18/2024 01:10:00,26.30,0.00,,
1100,07/18/2024 01:20:00,26.30,0.00,,
1101,07/18/2024 01:30:00,26.34,0.00,,
1102,07/18/2024 01:40:00,26.30,0.00,,
1103,07/18/2024 01:50:00,26.30,0.00,,
1104,07/18/2024 02:00:00,26.38,0.00,,
1105,07/18/2024 02:10:00,26.25,0.00,,
1106,07/18/2024 02:20:00,26.38,0.00,,
1107,07/18/2024 02:30:00,26.42,0.00,,
1108,07/18/2024 02:40:00,26.30,0.00,,
1109,07/18/2024 02:50:00,26.30,0.00,,
1110,07/18/2024 03:00:00,26.34,0.00,,
1111,07/18/2024 03:10:00,26.30,0.00,,
1112,07/18/2024 03:20:00,26.25,0.00,,
1113,07/18/2024 03:30:00,26.42,0.00,,
1114,07/18/2024 03:40:00,26.25,0.00,,
1115,07/18/2024 03:50:00,26.38,0.00,,
1116,07/18/2024 04:00:00,26.30,0.00,,
1117,07/18/2024 04:10:00,26.30,0.00,,
1118,07/18/2024 04:20:00,26.38,0.00,,
1119,07/18/2024 04:30:00,26.25,0.00,,
1120,07/18/2024 04:40:00,26.42,0.00,,
1121,07/18/2024 04:50:00,26.38,0.00,,
1122,07/18/2024 05:00:00,26.30,0.00,,
1123,07/18/2024 05:10:00,26.30,0.00,,
1124,07/18/2024 05:20:00,26.38,0.00,,
1125,07/18/2024 05:30:00,26.30,0.00,,
1126,07/18/2024 05:40:00,26.38,1.04,,
1127,07/18/2024 05:50:00,26.38,11.34,,
1128,07/18/2024 06:00:00,26.30,51.28,,
1129,07/18/2024 06:10:00,26.38,137.08,,
1130,07/18/2024 06:20:00,26.38,238.00,,
1131,07/18/2024 06:30:00,26.30,363.36,,
1132,07/18/2024 06:40:00,26.38,421.12,,
1133,07/18/2024 06:50:00,26.47,494.40,,
1134,07/18/2024 07:00:00,26.42,561.76,,
1135,07/18/2024 07:10:00,26.38,643.36,,
1136,07/18/2024 07:20:00,26.34,688.00,,
1137,07/18/2024 07:30:00,26.47,704.64,,
1138,07/18/2024 07:40:00,26.51,1039.68,,
1139,07/18/2024 07:50:00,26.55,1231.36,,
1140,07/18/2024 08:00:00,26.68,1466.24,,
1141,07/18/2024 08:10:00,26.72,1468.80,,
1142,07/18/2024 08:20:00,26.81,1186.24,,
1143,07/18/2024 08:30:00,26.90,1352.32,,
1144,07/18/2024 08:40:00,26.94,1202.24,,
1145,07/18/2024 08:50:00,27.02,2653.44,,
1146,07/18/2024 09:00:00,27.11,2533.12,,
1147,07/18/2024 09:10:00,27.11,2377.60,,
1148,07/18/2024 09:20:00,27.11,2026.24,,
1149,07/18/2024 09:30:00,27.32,19379.20,,
1150,07/18/2024 09:40:00,27.54,41635.84,,
1151,07/18/2024 09:50:00,28.31,31426.56,,
1152,07/18/2024 10:00:00,28.14,42987.52,,
1153,07/18/2024 10:10:00,28.61,44564.48,,
1154,07/18/2024 10:20:00,29.17,47144.96,,
1155,07/18/2024 10:30:00,28.87,48373.76,,
1156,07/18/2024 10:40:00,28.18,6379.52,Logged,Logged
